frequency_hz,pad_01_psd_v2_per_hz,pad_02_psd_v2_per_hz,pad_03_psd_v2_per_hz,pad_04_psd_v2_per_hz,pad_05_psd_v2_per_hz,pad_06_psd_v2_per_hz,pad_07_psd_v2_per_hz,pad_08_psd_v2_per_hz,pad_09_psd_v2_per_hz,pad_10_psd_v2_per_hz,pad_11_psd_v2_per_hz,pad_12_psd_v2_per_hz,pad_13_psd_v2_per_hz,pad_14_psd_v2_per_hz,pad_15_psd_v2_per_hz,pad_16_psd_v2_per_hz,pad_17_psd_v2_per_hz,pad_18_psd_v2_per_hz,pad_19_psd_v2_per_hz,pad_20_psd_v2_per_hz,pad_21_psd_v2_per_hz,pad_22_psd_v2_per_hz,pad_23_psd_v2_per_hz,pad_24_psd_v2_per_hz,pad_25_psd_v2_per_hz,pad_26_psd_v2_per_hz,pad_27_psd_v2_per_hz,pad_28_psd_v2_per_hz,pad_29_psd_v2_per_hz,pad_30_psd_v2_per_hz,pad_31_psd_v2_per_hz,pad_32_psd_v2_per_hz,pad_33_psd_v2_per_hz,pad_34_psd_v2_per_hz,pad_35_psd_v2_per_hz,pad_36_psd_v2_per_hz
1.549013690720765446e+01,1.152659041823594409e-08,1.674929161948661195e-08,1.549100075668521973e-08,2.343076469778150088e-08,3.935400622457472358e-08,1.760398965690054665e-08,7.031291650181367345e-09,6.831132669123686377e-09,1.499775715758850535e-09,1.350690194605185780e-08,1.110323398491752823e-08,1.104604199462564735e-08,5.207988540360879083e-08,3.914115517156547229e-09,1.134205593982102348e-08,2.040202894223540261e-08,1.323148175142737215e-09,4.871779409484291312e-09,1.180609270231572495e-09,5.484577615341770268e-09,4.992209724313567876e-09,6.975052876091294736e-09,1.529863304216019047e-08,2.601623715986199615e-08,4.292283653097400545e-08,2.644376976284860007e-08,2.873348100330646448e-09,9.540254707597878777e-09,7.456343399469535037e-09,9.889649080391041882e-09,2.780239722916190405e-09,9.749348121385580409e-09,3.202580561815067457e-08,1.277581143374965306e-08,6.346188346271084557e-09,2.203249961603701422e-09
1.549347027000240473e+01,2.129257685392536815e-08,1.020638368814402401e-08,1.496326048526232076e-09,1.012255298405238098e-09,1.506373794034603473e-08,1.538169767694563222e-08,2.666108667061508950e-08,1.142707014948491832e-08,7.682609383332675878e-09,1.294452114973733359e-08,2.401732846231271468e-09,2.124003072172944753e-08,4.200340788138387843e-09,2.048107715689004773e-08,1.418482842348226878e-08,7.651692683890359066e-09,1.085521087452282769e-09,1.423715728006839415e-08,7.763462586992040574e-09,7.873530271005234100e-09,1.380003787987019583e-08,3.746413415680750395e-08,2.172944545850158063e-09,2.916118629059931521e-09,5.769508881595105975e-09,2.847641773034702212e-08,4.130773229386204266e-08,4.448149996666425207e-10,9.651286724649054423e-09,8.695886727713820394e-09,9.874122908330101589e-09,4.079214010570085491e-08,1.423106441496501666e-08,3.122734384264670538e-08,5.572669454584081782e-08,5.060147198285148300e-08
1.549680363279715500e+01,3.891775310493735888e-08,4.812934093337317739e-09,2.508946411330290182e-08,1.936819626211808246e-09,1.105058827329421446e-08,6.509325234261868141e-09,1.248610307487173683e-08,2.330708883943703019e-08,2.731600732641965434e-08,4.380192283104604644e-09,5.222481048538358070e-10,1.776318773647356652e-08,1.274777172628024878e-08,1.895689245750392302e-08,6.370989820858005668e-08,7.986806666552667621e-09,1.172762775157211349e-08,1.203669777332706829e-08,2.843352503763942688e-08,1.032068846088029142e-08,1.120241366648883171e-08,1.802318751252594692e-09,1.311497282682791728e-08,2.371127753819353994e-08,8.494401336790371847e-09,1.460736324996650798e-08,1.160721942127675106e-08,3.499177317953567119e-09,4.761569899910098803e-09,4.077796244704062739e-09,2.039379789422893683e-08,2.002348649373836313e-08,2.921868356265346636e-09,1.879567366699565427e-08,4.964550253666736333e-08,4.546221425786615347e-08
1.550013699559190705e+01,2.123653681659233791e-08,1.571791689214256678e-09,7.792082547640376547e-09,1.411731011846980442e-08,2.571058422772091100e-08,1.735331106645471085e-08,4.372253779358928613e-08,4.777921127410931969e-09,1.730798264509167283e-08,2.232238971381800891e-08,2.253163445895460283e-09,7.960076613631193098e-09,1.202364500089619560e-08,1.787101767033561152e-08,2.304107901794421732e-08,1.920477018576996737e-08,2.978682207948168582e-09,1.946479562522595833e-08,2.405753643868954397e-08,4.969999336944439441e-09,7.057983193451438408e-09,8.452740193232605011e-09,4.564630722371024807e-09,8.337073792636936986e-09,3.502676068821822060e-09,5.328959391062150925e-09,6.200207172052128025e-09,1.467561032183052353e-09,5.031636166194490562e-09,5.639435697946957564e-09,8.078756950063423439e-09,3.998709188031598051e-09,8.277859192864579093e-09,8.095244950377730560e-09,1.633842755992838445e-08,3.620408483402003777e-09
1.550347035838665732e+01,1.481391499112320609e-08,3.809760060134060482e-09,5.268256979844009403e-09,9.207551379186922878e-09,2.921360300968098961e-08,1.120890787113943524e-08,2.738813705917301111e-08,3.717972795438881225e-09,5.600713310644029847e-09,2.396105324009062100e-09,1.025155713790136316e-09,1.356033254119419713e-08,1.944200238602676259e-09,1.153219496366906076e-08,5.674930274621846991e-09,1.735119585208572075e-08,9.516769758103367679e-09,3.050850382526042193e-09,1.309257973132012042e-08,2.450215205117491043e-08,1.855638954781141092e-08,1.807440842895835387e-08,1.043973606655810669e-08,9.359124711637256299e-09,3.765453486720194228e-09,3.777683261571036605e-09,6.531952912646831453e-09,3.643834198035412869e-09,7.881144089904951325e-09,3.241305502761333674e-09,2.367842199398944348e-09,8.716647057153527342e-11,2.181996377252049877e-08,3.459402100482606487e-08,3.609079435931041923e-08,1.079299164517341031e-08
1.550680372118140760e+01,1.030644250378045714e-08,1.250406664689820049e-09,9.157749678287727821e-09,2.164838180351580196e-09,9.197976724602870904e-09,2.782223404321490734e-08,2.934610646060665432e-08,1.302105786669119683e-08,6.305782523425825966e-10,4.514502882958521559e-09,1.384414950153323330e-08,1.354473113518342938e-08,9.192836801363806677e-09,1.843290566393211129e-08,8.070327153811384917e-09,2.466935046022220945e-08,9.906114274720557655e-09,2.435591802856019754e-08,2.194634901465509491e-08,7.564856237665079311e-09,2.790041443800005507e-09,4.015775485942430044e-09,6.447697455686471102e-10,1.818557235478822971e-09,9.416270466154892714e-09,6.642268581236059236e-09,7.106094322806623845e-09,2.750455375195144445e-08,5.819323794516275294e-09,2.167560897269348364e-08,2.021237067001017644e-08,4.425397145208059747e-10,7.451626166518438100e-09,1.204597194820064158e-08,2.430346791791142610e-08,1.991936890269508152e-08
1.551013708397615964e+01,1.299274391661327777e-08,6.013037975548715973e-09,5.290206434280513936e-08,2.441532786104911470e-08,1.150337020290236606e-08,3.055974211408246954e-09,2.251857061709797061e-09,2.022967309068950303e-08,1.165389548168891894e-09,9.314104239946649529e-09,2.716124565131231927e-08,1.475648945961101776e-08,1.402785208016079509e-08,1.411584663549916691e-08,8.128435784303476955e-09,3.087702865476924797e-08,1.306064056540559605e-08,1.148535816305911140e-08,7.526971407561751955e-09,2.561702356005170732e-08,4.409273757176907899e-08,9.674493286513597221e-09,7.348043792489883871e-09,8.374574993803787628e-09,1.988793181519723079e-08,2.825057027023077196e-08,7.564464547250702235e-09,3.354440695654167746e-08,4.168979037604335800e-08,2.436714197900089156e-09,1.221733335596192440e-09,3.714338445120581652e-09,3.436153232361322225e-08,1.808839222816696780e-08,1.006315889016935203e-08,6.554963871186853166e-09
1.551347044677090992e+01,5.165566109925488625e-09,3.616847401207153445e-09,2.337504492586875211e-09,1.045723370716189314e-10,9.556425148503486712e-09,1.062201014844595909e-08,1.484883107438932381e-08,5.393471102790110323e-09,2.205845872336429248e-08,1.419300457232100468e-08,2.410968994062415104e-08,3.787945888472528309e-09,1.907698068290535791e-08,6.225431915096295019e-09,2.393966638645541874e-09,4.386453507381185893e-09,5.113803438968047396e-08,7.018576843180114021e-08,4.710454357940374938e-08,1.815770049208390968e-08,7.462401694335207349e-09,1.480191810328643078e-10,1.548465244717889911e-08,1.541836930867102640e-08,1.159787980734285790e-08,1.514455910322676311e-08,9.118257162232002198e-09,1.717580069220248475e-08,9.717529306430068876e-09,1.255601276760865692e-08,4.257847686472984982e-09,2.037172997717310926e-08,2.826440621316049776e-08,9.646927213228330504e-09,1.601153477726566662e-09,8.384165182339567084e-09
1.551680380956566196e+01,4.380093046717631585e-09,8.761570168665800791e-09,4.293079185267944288e-09,3.134807147425408796e-08,4.211903010893007595e-08,1.342327720791662752e-08,2.886651096546409783e-09,1.622480519986001422e-09,1.104116429190909877e-08,1.122291341727625059e-09,1.370711065922375001e-08,7.313612822341139185e-09,6.822402993512957703e-09,2.696130692744392960e-08,2.850523818211481591e-08,1.831926305754501755e-08,7.828032659655338825e-09,3.927617979771266183e-08,1.485832578670717387e-08,2.633287024952223697e-09,3.594155578368182013e-09,1.335137451740958781e-08,1.558962744822903989e-08,2.282698346495812742e-08,1.511744801720749369e-08,1.027917421731658594e-08,3.049551635304310922e-08,2.641945238508994553e-08,3.051122919971289022e-08,1.817537944120248253e-08,4.353839979238992435e-09,7.675507590676604702e-09,1.799726636504307385e-08,1.007251900360560002e-08,5.965701942937691976e-09,3.234089096312840422e-08
1.552013717236041224e+01,4.566114160600729152e-09,4.166286607254483413e-09,8.045151799858229133e-10,2.003875731201893301e-08,2.143869537660916840e-09,1.788178349479672265e-08,3.259125601867379359e-08,1.885258331982833785e-08,8.378424408246724624e-09,4.501948283914544505e-09,1.070416791156543337e-09,8.575617492311916037e-09,3.982961767459334075e-10,8.502302479787030542e-09,2.272345987432082349e-09,9.466693499171356508e-09,7.188809831468548110e-10,6.655139809849368360e-10,5.120917067313898579e-09,1.402361995299087747e-08,1.799162675461371489e-08,1.520832647771247480e-08,1.391495444960405054e-08,2.418654599434682038e-08,7.187967239097742049e-09,3.264805726965169275e-09,4.958305430316340051e-09,9.385473669231220269e-09,3.124780622185264673e-08,2.156692525624712341e-08,2.476494648623353240e-08,5.420228154711000214e-09,7.928610465239272628e-09,2.875200757190647883e-08,1.842600668347751345e-08,2.396240019422489458e-08
1.552347053515516251e+01,2.448451001965428767e-09,6.931962407270298912e-09,3.939034982564166561e-08,3.254642141170164707e-09,1.330550098214839178e-08,1.129994335228545329e-08,3.733404855928518518e-08,5.386773633298851538e-08,8.914595990837550077e-10,2.121875723421205032e-09,1.421601453611045652e-08,2.622597089698929091e-09,1.407162097686896801e-08,7.192832883552562675e-08,7.641957448057026566e-08,3.007599610753376038e-08,5.616307075799625235e-08,2.002232476410280890e-09,7.868092725410415494e-09,1.312357837062396287e-08,3.339449477020987029e-09,1.337825218684015375e-08,1.455210732389760325e-08,1.311129982914208618e-08,2.086670771101691944e-08,1.598928737761854476e-08,3.094864302389341317e-08,1.592745720116581291e-08,6.738961267536956953e-09,7.525575658610609626e-09,1.594801990246754229e-08,1.214335854980162811e-08,3.729835721814596424e-09,9.352301227637578328e-09,2.966263250805649032e-08,3.165331975335362922e-08
1.552680389794991456e+01,1.738445610339281379e-08,8.902241031157483238e-09,1.343020187469426865e-08,8.458027641062864463e-09,8.703185797144789159e-09,3.557886827510338296e-09,7.133997930614955904e-09,1.088191687874559854e-08,1.996857577850367012e-10,3.435206860963864187e-09,2.683927731474414406e-08,1.121775938357307745e-08,3.763328972983366913e-10,2.643792012084168332e-08,5.264780792554713505e-09,1.960792806201457375e-08,2.118464218831326892e-09,9.838875553921863950e-09,1.232037031521222144e-08,5.335614077229957749e-09,7.658807762843656585e-09,2.185132581146736982e-08,1.555343244954882600e-08,9.691855894662557546e-10,1.879499317722376219e-09,7.156430179012059155e-09,7.522112397517246064e-09,9.517441663966848560e-10,1.203952341065095878e-08,7.462498674970524886e-09,1.723858870882581460e-09,6.381644404890450244e-09,6.031712728173608999e-10,4.394053349723302267e-09,9.726153566615829106e-09,9.680239335464430582e-09
1.553013726074466483e+01,1.596914694249509150e-08,1.565306395965681846e-08,3.802348843478873925e-09,7.934631954028272524e-09,9.479218476085035761e-09,1.447834536835989317e-08,9.294569783729526125e-09,7.740406358298014337e-09,3.406432722511781401e-08,5.723699749324716463e-08,4.950387234113863176e-08,3.478158230101773414e-08,5.789626906519765538e-08,2.708897862121027248e-08,2.807947706759265283e-08,1.513458919259602639e-08,3.287984365688820550e-08,2.992019546726129021e-08,1.663848008329650268e-08,2.295442904252117575e-08,1.859641828155262087e-08,3.414005440087422150e-08,2.506190399323744002e-08,2.382539942256236188e-08,1.806799216070995948e-09,1.901528398557423787e-08,5.176487751196658333e-08,2.922361591611288192e-08,8.781423877472135194e-09,1.111821997862533005e-08,8.402392956176264568e-08,4.252537625628144442e-08,1.720631125573751942e-09,1.250467768517651642e-08,3.581654072185847255e-08,9.600316901737616993e-09
1.553347062353941688e+01,1.002350899407431627e-09,2.578727529651072848e-08,2.137644833017207337e-09,2.636091132007873002e-09,3.808382964286786997e-09,1.107589583931897254e-08,4.465411359725453015e-09,1.357064169404688279e-10,1.644484569432393193e-09,9.308703756722840818e-09,1.160551944353174673e-08,9.079637226329672809e-09,9.158774633429184711e-09,4.089015522699894264e-09,7.030159916987622557e-09,2.308327119759424468e-09,4.476137175290716909e-09,2.358767786587717424e-09,1.516244275670518070e-08,7.203756713356060730e-09,3.063093179724634839e-08,1.556121162744176394e-08,5.024387271276969061e-09,4.688005791784708230e-09,1.980806884763105903e-10,8.316752164838026328e-10,2.686133930681793321e-09,8.798147012234207369e-09,1.106217031116435391e-08,2.848635487758251378e-09,8.921862317329987579e-09,1.721536764356371877e-08,7.644329997401115777e-09,3.330756254650960955e-09,2.597874762233017028e-09,7.137679016367719943e-09
1.553680398633416715e+01,2.936476925610912203e-09,1.407432618430324757e-08,2.474296321094430438e-08,1.043414543894538768e-09,4.987734703283609609e-09,1.338774250871595693e-08,2.818388529477665647e-08,3.545729684462091458e-08,2.063741484989385833e-08,4.015342579865274847e-09,6.800342901167309634e-09,2.636351508943908946e-09,1.956887170433424297e-08,1.849530804194769545e-08,1.311888499034795000e-08,1.455170332462293503e-08,6.872358082571021856e-09,3.807428225929720616e-09,9.969616073899021508e-09,3.249673126854880488e-08,7.796265621726412723e-09,1.569052988570158089e-09,6.056314691557189167e-09,5.030182883638937192e-09,1.731886631070255229e-08,3.551834574433264997e-09,3.888166380112068321e-09,2.257317449830814093e-09,1.034798231277621524e-08,1.608376677354853292e-08,2.880030804683882794e-09,1.163847133565582155e-08,7.861929937482788173e-09,1.252213851449931382e-08,4.299438912669658526e-09,4.116446818927982288e-09
1.554013734912891742e+01,9.754628715149267735e-08,1.010671513264813382e-07,2.914285401908836864e-08,1.783693224814708755e-08,4.246734566114997200e-08,3.140129324847600517e-08,5.734113882708533514e-10,3.549630448159177389e-09,4.855090475909282692e-08,7.459241115477879945e-08,3.131888382135356502e-08,5.219800137695562733e-08,1.156293670822893076e-07,4.693524888875707163e-08,3.800457541840737142e-09,2.049290992602277418e-08,6.979809620762065777e-08,3.499768147369877615e-08,2.419218288893535708e-08,8.266744817883678482e-08,4.875024753317391395e-08,1.234431167162665744e-08,5.114866616196640063e-09,1.471969833809028067e-09,3.183924306554683841e-09,1.189395641891885956e-08,4.722427525389130818e-08,1.461612359036648056e-08,8.313881368427974617e-09,3.919088157442707475e-09,2.037215359034623451e-08,4.566491531044009144e-08,8.310952571589285893e-10,1.582619984140823106e-08,2.129515220857977405e-08,1.956866004164204109e-08
1.554347071192366947e+01,6.160245063929681578e-09,9.399262780473435545e-08,9.939891779160081384e-09,2.151333432765887274e-08,3.270215781750201476e-08,6.231208367967166845e-09,1.937215818821212669e-09,1.395802214892395301e-09,8.184037000271304564e-09,7.349976759174822951e-10,1.033857609327220722e-08,1.331117493948792623e-10,1.153572091396835605e-08,6.416360174216319588e-09,1.501493669501726297e-08,7.555197926443080569e-09,1.604718076411276193e-08,3.795694538974843251e-08,3.795653962866007197e-09,2.836696699735499857e-08,6.680868551673583105e-09,7.311620158490800614e-09,2.705987812490409260e-09,2.637027876304498864e-10,1.365586718025223814e-08,2.039160002713798869e-10,4.023054083387750414e-10,5.666613100542287505e-09,9.647552297658059112e-09,3.540436567305330994e-09,1.105450204580211098e-08,7.864773920814198854e-09,1.300122193084324365e-08,1.048434811845165147e-08,2.339928309247459537e-09,2.830450607421488513e-09
1.554680407471841974e+01,4.036777455472267322e-08,6.797572014635696951e-09,1.311600093267235380e-08,5.730718097708751529e-09,6.204983231452213924e-09,1.575864690948711375e-08,1.085563635527898440e-08,6.699588790485317835e-10,8.901553036038572524e-09,1.691998813186789723e-08,5.614924338374149397e-09,1.250854603310510210e-08,1.268467553524775563e-08,6.617359043700981683e-09,4.992739543815082185e-09,1.272398420234582986e-08,1.080153641454813580e-08,2.256887761739570671e-08,2.525810041449420197e-08,3.325755041122762160e-08,3.728450856442523648e-08,2.179958620275364499e-08,2.126100373147716421e-09,2.456747567751058818e-09,4.236559135740132584e-08,3.152500656274978542e-08,1.175365471238944017e-09,9.207119107692330609e-09,2.303429499993289685e-08,1.378779394847147820e-08,2.852288383665730895e-08,5.754591265674484548e-10,1.591265266831727367e-08,1.556088156955211179e-08,4.567451191723410652e-09,2.240146754364107471e-09
1.555013743751317001e+01,3.850678593886640942e-08,3.095417186150852064e-08,4.010139612075220473e-09,2.223464037848234039e-08,1.425489950511986284e-08,4.955013672246079340e-09,2.772249787845224605e-10,1.614674319318653791e-09,5.378982072207246976e-10,3.428377687882801807e-09,3.006622965885211446e-09,1.655262522770001458e-08,8.562901944179463872e-10,1.075779314804201438e-08,6.270937633935988241e-09,1.942592349066537115e-08,2.484598258451633270e-09,4.023087657980821032e-09,5.900653779541990274e-09,2.995328658790663870e-10,1.853374482096908521e-08,8.172304773791153723e-11,2.048758656883970610e-09,5.533035086478048171e-09,4.813853079313864381e-09,3.200815504068463781e-08,1.847446426758044389e-08,1.535094531996540447e-09,1.238157448299264017e-08,3.987070385112189435e-08,1.611170672877717652e-08,4.512916979473719521e-09,4.427875855776926142e-09,1.631676635109188893e-08,3.208581397739506185e-09,7.905579804759865096e-09
1.555347080030792206e+01,5.182194426747193259e-09,2.142844904698708403e-09,1.195934623436653303e-08,1.973801425649190191e-08,2.412744457410172051e-08,1.422564603816587767e-08,2.322914897367396480e-08,1.784139621465657966e-08,7.659243698915327216e-09,1.385339490009534433e-08,4.533904437812392406e-09,1.200671232584363955e-09,5.484297127293216477e-09,2.276621833336584072e-08,2.223966617336782377e-08,5.033385522918993436e-09,1.898823343291377728e-08,7.442272425313766081e-10,1.031213363984288751e-08,1.273537519456610005e-08,5.736894465676343777e-08,3.588037639016944337e-08,2.167273267444427225e-08,2.246855153801884987e-09,2.589735022348359408e-08,3.767773672483932099e-09,3.864223461845239590e-09,1.512104939157991951e-08,2.264464437594729947e-08,1.953084436042396514e-08,2.159921436317168167e-08,1.661374489252819878e-08,6.359892303101585626e-08,6.622731342079713909e-08,4.607865717177207957e-08,4.342050263097871872e-09
1.555680416310267233e+01,3.637095447823662228e-08,2.230940834060572807e-08,1.327831134064789170e-08,3.031211382277949802e-09,9.020276101378705970e-09,8.256151199304273112e-09,9.972794657516956754e-09,1.858704296493164162e-08,1.693299702590862940e-08,1.662098467911323342e-08,2.987221735172643848e-08,4.205031282012767645e-09,4.855602588662179932e-09,7.176344451754315070e-09,4.792705577314775115e-09,2.204660082515657144e-08,1.059850868527423464e-09,5.950323344536566369e-10,2.330232380488124636e-09,7.636029853626733795e-09,4.455998554853428344e-09,4.456513760754330142e-09,1.581471663097803668e-09,2.586338442978407377e-10,3.420488543629858524e-09,9.272787688105986391e-09,1.255222051423550171e-08,6.854469004644159951e-10,2.741736980723214219e-09,3.978293283426199108e-09,4.534298851223221033e-09,7.317335776301013223e-10,1.961515491945109456e-08,1.081255189169599508e-08,1.406992965726601356e-08,1.418446309341755663e-08
1.556013752589742438e+01,5.489033644975993503e-08,4.865666960425408974e-09,7.416087209734810403e-09,8.298892355752571317e-09,6.842518632668592563e-09,2.018037073228744682e-08,1.713883326599515950e-09,1.555411618921178025e-08,8.885956787042025871e-09,1.264104845061774450e-09,6.692803150792023843e-10,1.164473448683243521e-08,2.881664376532456623e-09,4.521048599796557600e-09,3.459969006374839948e-09,6.899379066883858436e-09,1.070557589884769491e-08,7.625220379889571281e-09,1.982344565540848620e-08,9.249328086520729368e-10,2.684059540160826940e-08,6.046408643590251459e-09,7.853238014956496516e-09,7.665226542905996233e-09,8.848222186883880672e-09,3.376983273987301248e-09,9.791094403378349658e-09,2.389489000797612916e-09,2.915919962965556363e-10,1.728427947863283212e-08,1.187893420851670012e-08,1.645889434103994379e-08,2.117907542102920242e-08,1.021718490922623439e-08,3.011292914011257478e-09,1.208244803543416499e-08
1.556347088869217465e+01,4.803903845943384342e-08,3.430174808967672886e-09,2.472403193937974258e-09,2.141612970105212872e-08,1.574397902782130188e-08,3.519749671070715683e-08,4.776628360610285595e-08,3.273393738215583853e-08,2.986777510131886293e-11,9.964805289053620542e-09,1.456482419037721133e-08,1.662459226750281903e-08,5.240850105349175130e-08,8.578990229249674678e-08,5.572663787088104415e-09,8.747015989891855210e-09,5.491151883878526255e-08,4.324737921339737968e-08,1.497546251816412884e-08,1.155336066537771204e-08,8.509039177355351919e-08,4.567676563710810715e-08,2.266730787855793430e-08,1.755835239618308364e-09,4.537097126106336668e-08,1.595973665399028775e-08,2.365636688104809080e-08,5.219785728130932909e-08,1.451093852044729291e-08,3.377216408807641874e-09,5.011956225075246310e-09,3.155851828551840115e-09,3.476984985814547144e-08,2.241067536978836341e-08,3.002125440967807321e-09,2.019444157616893369e-08
1.556680425148692493e+01,3.466334349386589269e-08,4.281851667232221007e-08,1.279152001882331757e-08,2.684275311855512683e-08,3.262927930948051411e-08,3.970963485007601108e-08,3.450615595590826392e-08,9.085125535297256556e-10,4.636473454647155110e-08,5.894673157052499929e-08,4.060937775016297809e-08,2.073289049465607089e-09,2.092381914362308305e-08,1.216875711271825096e-08,1.100885637530799869e-08,9.504858302295398562e-10,1.900979254447959714e-08,2.645303375105619586e-08,1.947918985161749583e-08,1.220443162212011477e-08,1.849043422892770865e-08,1.914333425005034181e-08,2.865986605579176416e-08,2.306071368464443440e-08,5.988409818858362570e-09,2.091250617767573346e-08,1.584136354350673008e-08,1.442292776356364328e-08,7.162338278959403161e-09,2.421912915031454601e-09,1.221768979293872076e-08,5.023710643433869182e-08,1.124723037012225651e-08,1.454263379945405814e-08,5.067479280908892055e-09,6.121309720159792086e-09
1.557013761428167697e+01,9.185060797761837248e-08,5.792947081625949885e-08,2.061852896808859250e-08,2.449799345962468397e-08,1.183028033145240036e-08,5.013291639499810945e-09,7.017782404426492931e-09,7.251672717224628472e-09,1.977311746440130015e-08,3.816167168942560505e-09,5.980811362991706977e-08,1.324182094974909335e-08,1.003661650371404028e-08,1.003592872614245110e-08,1.120724083124618982e-08,8.895862845029230666e-08,6.226955084289333666e-09,7.819530876178238188e-09,2.009592547062352873e-08,1.457497685642555253e-10,3.488759825611138865e-08,3.161720175089687731e-08,4.021318160759578366e-08,5.368777313873856499e-08,7.888612110820409940e-09,5.223817067952507371e-09,5.078035449227232538e-10,3.484706997525427335e-08,2.578975809524248921e-08,1.984469517642114928e-08,2.490005254333205142e-08,1.487343046081642435e-09,1.646226982061420982e-08,1.101924470822228731e-08,9.212850777218914811e-09,2.653018746885167879e-09
1.557347097707642725e+01,9.130801408154735643e-09,4.001836575768777495e-08,1.312246766486179127e-08,1.835435337668411475e-09,1.452050359835865236e-08,2.671993370994572099e-09,2.040156496094064144e-09,2.606299474178204151e-09,1.621626516868367324e-09,6.900274521915966885e-10,4.748724878434997795e-10,8.002898183631331059e-09,1.700394173281078161e-08,1.946944829633833880e-10,1.189970944668598513e-08,1.677677902949098331e-09,1.311678189468903316e-08,2.122419922293402847e-08,4.812497774760834407e-08,3.494518549348236269e-09,6.921072303198903755e-09,4.037183535252052728e-09,2.023143840030276970e-08,4.234475410168796695e-08,7.251725966814463124e-09,5.694793354258481480e-09,4.438851866027540885e-09,9.001012293819071343e-12,9.208480582549834002e-09,9.780987651678422489e-09,1.907117525912752078e-08,2.210105467588488902e-08,2.749982579893488880e-09,1.869664299425597572e-08,3.103453910640696048e-08,4.457755097354398106e-08
1.557680433987117752e+01,1.604151882043703339e-08,2.392866466121588937e-08,8.103558142335420455e-09,7.431788877906210667e-09,2.338252272798967440e-08,1.670738291045943740e-08,1.421639152376716094e-08,1.691245809859182297e-09,3.254311778347537003e-08,1.652666578863248932e-08,2.361925621576024264e-08,1.912274657502914499e-08,4.583546910293477275e-08,1.304177382326061258e-08,1.689578528714230847e-08,3.178931509917104640e-08,5.287729728834585376e-08,6.807967991202153531e-09,4.418468996331569826e-09,5.419186212531624366e-08,5.911921884004244872e-08,5.842526875227926395e-08,5.989016741010911922e-08,1.353252017433916704e-08,4.962980483215132989e-09,1.164014388012157260e-08,7.114529237285133015e-09,2.575954712539839205e-08,2.317864296176701459e-08,2.781289505303014731e-08,4.514018648267705203e-08,1.503000667804024740e-08,4.542341518647259019e-09,1.129358015840381365e-08,1.938967828161118465e-08,1.467413496668693328e-09
1.558013770266592957e+01,2.486752688085577274e-08,1.433750000390385136e-09,9.028393667635548986e-09,6.735005953256804088e-10,4.557087563264648111e-09,6.849530710447571798e-09,7.198476451888856019e-09,6.539653803879838371e-09,1.431220518711462075e-08,8.800749178696858319e-09,1.183260772410644170e-08,1.845128714232383196e-09,1.155051737385444081e-08,1.408786528631556548e-09,6.316558993409845901e-09,1.034990842293319763e-08,3.363559437086196799e-08,1.757262325735647397e-09,3.780817375829298039e-08,3.669300638769168476e-10,7.765398440090567348e-09,1.057666786843195493e-08,2.017260749427761118e-08,1.706558463693460566e-08,1.099797663780917454e-08,5.334099264104121157e-09,1.119920802125781219e-08,1.012060191665096723e-09,1.218916478767312331e-08,6.431844446403290652e-09,1.027147240942140668e-08,1.126618802107389862e-08,2.863879181150309937e-09,2.139037873756273971e-08,7.396493884224713599e-09,3.994359279247076989e-08
1.558347106546067984e+01,9.855539200564603108e-09,3.626018918617259331e-08,5.373902653373498384e-09,4.975868726357396054e-09,1.082000639856227307e-08,1.265541235107596982e-08,2.059776196233094312e-08,1.639462542909433627e-08,5.653982569028572761e-09,1.186706936485474213e-08,1.005338629636292471e-09,3.058195221395728579e-09,1.256237575699531102e-08,8.858179604116545368e-09,8.843898899153665704e-09,6.760492604831746099e-09,2.608359591648222460e-08,7.384493048669358539e-09,3.518858733945605525e-09,7.573802793778550146e-09,1.729753138981567616e-08,6.266340855318945415e-10,7.580173044123532362e-09,5.323573761584468445e-09,1.097239981204967793e-08,2.195404504100914352e-08,9.891231549360175023e-09,1.325454303876273251e-08,1.616523845603266153e-08,9.316576409072239635e-09,2.170669652086272717e-08,6.608209821485392108e-09,1.725275246374555509e-08,3.960306820189572680e-09,9.030015658076690418e-09,5.219947406730237460e-08
1.558680442825543189e+01,7.806919257713976956e-09,1.613080892183929957e-08,2.180702739637514909e-08,1.648717973025059185e-09,9.873174240729494309e-09,1.668141225787217417e-09,4.228506363320923187e-09,2.421468552016951159e-09,2.640215621147915902e-09,1.452272987106244649e-08,2.308099647165926000e-09,2.872496788790555783e-09,8.642465880859978827e-09,3.808348301394180933e-09,1.192006325261090264e-08,1.751544169974366808e-09,4.641684812476052424e-08,1.229622881694121137e-08,2.106247235794504774e-08,7.404442773500176067e-08,4.221481995187816404e-09,9.408341062615039656e-09,2.053272406065928248e-09,1.426111983666221764e-08,1.743740792641462177e-08,5.889460623612841110e-09,4.979406909111363963e-09,3.310376121914207175e-09,1.381927689650132557e-08,1.130224904233795341e-08,7.993003275633477883e-09,3.234404427711139550e-09,4.418674327942102496e-09,1.639169942316112103e-09,1.138779563119816748e-08,2.211170308498574815e-09
